Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
03/18/2019,ProShares UltraShort MSCI Emerging Markets,EEV,41.12,42.06,-2.23490,-0.94,438.77,18042263.52
03/15/2019,ProShares UltraShort MSCI Emerging Markets,EEV,42.06,43.31,-2.88617,-1.25,438.77,18454708.26
03/14/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.31,42.84,1.09711,0.47,438.77,19003172.01
03/13/2019,ProShares UltraShort MSCI Emerging Markets,EEV,42.84,42.94,-0.23288,-0.1,438.77,18796949.64
03/12/2019,ProShares UltraShort MSCI Emerging Markets,EEV,42.94,43.38,-1.01429,-0.44,438.77,18840826.74
03/11/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.38,45.07,-3.74972,-1.69,413.77,17949385.98
03/08/2019,ProShares UltraShort MSCI Emerging Markets,EEV,45.07,44.42,1.46330,0.65,413.77,18648658.97
03/07/2019,ProShares UltraShort MSCI Emerging Markets,EEV,44.42,42.83,3.71235,1.59,413.77,18379707.82
03/06/2019,ProShares UltraShort MSCI Emerging Markets,EEV,42.83,42.36,1.10954,0.47,438.77,18792561.93
03/05/2019,ProShares UltraShort MSCI Emerging Markets,EEV,42.36,43.21,-1.96714,-0.85,438.77,18586339.56
03/04/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.21,43.33,-0.27694,-0.12,438.77,18959294.91
03/01/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.33,43.42,-0.20728,-0.09,438.77,19011947.43
02/28/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.42,42.31,2.62349,1.11,438.77,19051436.82
02/27/2019,ProShares UltraShort MSCI Emerging Markets,EEV,42.31,41.6,1.70673,0.71,438.77,18564401.01
02/26/2019,ProShares UltraShort MSCI Emerging Markets,EEV,41.6,41.31,0.70201,0.29,438.77,18252873.6
02/25/2019,ProShares UltraShort MSCI Emerging Markets,EEV,41.31,42.25,-2.22485,-0.94,438.77,18125630.01
02/22/2019,ProShares UltraShort MSCI Emerging Markets,EEV,42.25,43.2,-2.19907,-0.95,438.77,18538074.75
02/21/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.2,43.01,0.44176,0.19,438.77,18954907.2
02/20/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.01,43.5,-1.12644,-0.49,438.77,18871540.71
02/19/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.5,44.19,-1.56144,-0.69,413.77,17999038.5
02/15/2019,ProShares UltraShort MSCI Emerging Markets,EEV,44.19,44.05,0.31782,0.14,413.77,18284540.49
02/14/2019,ProShares UltraShort MSCI Emerging Markets,EEV,44.05,44.21,-0.36191,-0.16,413.77,18226612.55
02/13/2019,ProShares UltraShort MSCI Emerging Markets,EEV,44.21,43.59,1.42234,0.62,413.77,18292815.91
02/12/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.59,44.32,-1.64711,-0.73,463.77,20215777.89
02/11/2019,ProShares UltraShort MSCI Emerging Markets,EEV,44.32,44.02,0.68151,0.3,463.77,20554330.72
02/08/2019,ProShares UltraShort MSCI Emerging Markets,EEV,44.02,43.52,1.14890,0.5,463.77,20415199.42
02/07/2019,ProShares UltraShort MSCI Emerging Markets,EEV,43.52,42.65,2.03986,0.87,463.77,20183313.92
